Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2013,08,21,17.2
IDCJAC0016,061054,2013,08,22,13.1
IDCJAC0016,061054,2013,08,23,15.6
IDCJAC0016,061054,2013,08,24,17.3
IDCJAC0016,061054,2013,08,25,17.6
IDCJAC0016,061054,2013,08,26,18.1
IDCJAC0016,061054,2013,08,27,17.9
IDCJAC0016,061054,2013,08,28,18.0
IDCJAC0016,061054,2013,08,29,17.2
IDCJAC0016,061054,2013,08,30,18.2
IDCJAC0016,061054,2013,08,31,16.9
IDCJAC0016,061054,2013,09,01,17.7
IDCJAC0016,061054,2013,09,02,17.9
IDCJAC0016,061054,2013,09,03,16.3
IDCJAC0016,061054,2013,09,04,18.4
IDCJAC0016,061054,2013,09,05,18.0
IDCJAC0016,061054,2013,09,06,17.5
IDCJAC0016,061054,2013,09,07,17.5
IDCJAC0016,061054,2013,09,08,11.4
IDCJAC0016,061054,2013,09,09,15.2
IDCJAC0016,061054,2013,09,10,18.4
IDCJAC0016,061054,2013,09,11,18.9
IDCJAC0016,061054,2013,09,12,20.0
IDCJAC0016,061054,2013,09,13,14.9
IDCJAC0016,061054,2013,09,14,18.9
IDCJAC0016,061054,2013,09,15,12.2
IDCJAC0016,061054,2013,09,16,4.1
IDCJAC0016,061054,2013,09,17,12.4
IDCJAC0016,061054,2013,09,18,20.0
IDCJAC0016,061054,2013,09,19,21.6
IDCJAC0016,061054,2013,09,20,20.2
IDCJAC0016,061054,2013,09,21,21.3
IDCJAC0016,061054,2013,09,22,21.3
IDCJAC0016,061054,2013,09,23,22.0
IDCJAC0016,061054,2013,09,24,9.5
IDCJAC0016,061054,2013,09,25,22.0
IDCJAC0016,061054,2013,09,26,22.4
IDCJAC0016,061054,2013,09,27,23.4
IDCJAC0016,061054,2013,09,28,23.6
IDCJAC0016,061054,2013,09,29,23.2
IDCJAC0016,061054,2013,09,30,23.6
IDCJAC0016,061054,2013,10,01,10.3
IDCJAC0016,061054,2013,10,02,23.7
IDCJAC0016,061054,2013,10,03,7.0
IDCJAC0016,061054,2013,10,04,8.4
IDCJAC0016,061054,2013,10,05,24.0
IDCJAC0016,061054,2013,10,06,24.5
IDCJAC0016,061054,2013,10,07,17.0
IDCJAC0016,061054,2013,10,08,21.7
IDCJAC0016,061054,2013,10,09,25.0
IDCJAC0016,061054,2013,10,10,25.1
IDCJAC0016,061054,2013,10,11,15.1
IDCJAC0016,061054,2013,10,12,25.2
IDCJAC0016,061054,2013,10,13,21.3
IDCJAC0016,061054,2013,10,14,18.7
IDCJAC0016,061054,2013,10,15,26.4
IDCJAC0016,061054,2013,10,16,26.4
IDCJAC0016,061054,2013,10,17,24.1
IDCJAC0016,061054,2013,10,18,9.6
IDCJAC0016,061054,2013,10,19,27.0
IDCJAC0016,061054,2013,10,20,26.2
IDCJAC0016,061054,2013,10,21,26.4
IDCJAC0016,061054,2013,10,22,19.6
IDCJAC0016,061054,2013,10,23,19.4
IDCJAC0016,061054,2013,10,24,24.3
IDCJAC0016,061054,2013,10,25,25.5
IDCJAC0016,061054,2013,10,26,24.8
IDCJAC0016,061054,2013,10,27,22.9
IDCJAC0016,061054,2013,10,28,20.2
IDCJAC0016,061054,2013,10,29,3.5
IDCJAC0016,061054,2013,10,30,19.8
IDCJAC0016,061054,2013,10,31,25.0
IDCJAC0016,061054,2013,11,01,22.0
IDCJAC0016,061054,2013,11,02,24.8
IDCJAC0016,061054,2013,11,03,16.6
IDCJAC0016,061054,2013,11,04,19.5
IDCJAC0016,061054,2013,11,05,14.7
IDCJAC0016,061054,2013,11,06,28.0
IDCJAC0016,061054,2013,11,07,27.6
IDCJAC0016,061054,2013,11,08,26.7
IDCJAC0016,061054,2013,11,09,8.6
IDCJAC0016,061054,2013,11,10,3.3
IDCJAC0016,061054,2013,11,11,3.6
IDCJAC0016,061054,2013,11,12,11.1
IDCJAC0016,061054,2013,11,13,27.0
IDCJAC0016,061054,2013,11,14,28.0
IDCJAC0016,061054,2013,11,15,19.4
IDCJAC0016,061054,2013,11,16,8.1
IDCJAC0016,061054,2013,11,17,4.9
IDCJAC0016,061054,2013,11,18,8.2
IDCJAC0016,061054,2013,11,19,16.0
IDCJAC0016,061054,2013,11,20,24.1
IDCJAC0016,061054,2013,11,21,25.7
IDCJAC0016,061054,2013,11,22,3.6
IDCJAC0016,061054,2013,11,23,3.3
IDCJAC0016,061054,2013,11,24,27.9
IDCJAC0016,061054,2013,11,25,12.5
IDCJAC0016,061054,2013,11,26,13.7
IDCJAC0016,061054,2013,11,27,28.8
IDCJAC0016,061054,2013,11,28,28.7
IDCJAC0016,061054,2013,11,29,2.3
IDCJAC0016,061054,2013,11,30,16.5
IDCJAC0016,061054,2013,12,01,22.4
IDCJAC0016,061054,2013,12,02,31.0
IDCJAC0016,061054,2013,12,03,32.4
IDCJAC0016,061054,2013,12,04,26.2
IDCJAC0016,061054,2013,12,05,19.4
IDCJAC0016,061054,2013,12,06,32.4
IDCJAC0016,061054,2013,12,07,31.5
IDCJAC0016,061054,2013,12,08,32.1
IDCJAC0016,061054,2013,12,09,25.2
IDCJAC0016,061054,2013,12,10,23.2
IDCJAC0016,061054,2013,12,11,26.8
IDCJAC0016,061054,2013,12,12,24.1
IDCJAC0016,061054,2013,12,13,31.6
IDCJAC0016,061054,2013,12,14,23.2
IDCJAC0016,061054,2013,12,15,22.8
IDCJAC0016,061054,2013,12,16,28.5
IDCJAC0016,061054,2013,12,17,30.1
IDCJAC0016,061054,2013,12,18,31.9
IDCJAC0016,061054,2013,12,19,32.7
IDCJAC0016,061054,2013,12,20,31.8
IDCJAC0016,061054,2013,12,21,19.3
IDCJAC0016,061054,2013,12,22,27.2
IDCJAC0016,061054,2013,12,23,18.7
IDCJAC0016,061054,2013,12,24,4.8
IDCJAC0016,061054,2013,12,25,3.2
IDCJAC0016,061054,2013,12,26,24.6
IDCJAC0016,061054,2013,12,27,29.1
IDCJAC0016,061054,2013,12,28,24.4
IDCJAC0016,061054,2013,12,29,12.5
IDCJAC0016,061054,2013,12,30,32.7
IDCJAC0016,061054,2013,12,31,32.5
IDCJAC0016,061054,2014,01,01,27.5
IDCJAC0016,061054,2014,01,02,20.5
IDCJAC0016,061054,2014,01,03,22.5
IDCJAC0016,061054,2014,01,04,27.0
IDCJAC0016,061054,2014,01,05,29.2
IDCJAC0016,061054,2014,01,06,32.8
IDCJAC0016,061054,2014,01,07,3.8
IDCJAC0016,061054,2014,01,08,18.2
IDCJAC0016,061054,2014,01,09,21.5
IDCJAC0016,061054,2014,01,10,29.2
IDCJAC0016,061054,2014,01,11,31.3
IDCJAC0016,061054,2014,01,12,30.9
IDCJAC0016,061054,2014,01,13,25.6
IDCJAC0016,061054,2014,01,14,31.6
IDCJAC0016,061054,2014,01,15,31.6
IDCJAC0016,061054,2014,01,16,31.9
IDCJAC0016,061054,2014,01,17,31.9
IDCJAC0016,061054,2014,01,18,32.0
IDCJAC0016,061054,2014,01,19,31.1
IDCJAC0016,061054,2014,01,20,29.5
IDCJAC0016,061054,2014,01,21,23.6
IDCJAC0016,061054,2014,01,22,6.8
IDCJAC0016,061054,2014,01,23,11.6
IDCJAC0016,061054,2014,01,24,17.9
IDCJAC0016,061054,2014,01,25,20.6
IDCJAC0016,061054,2014,01,26,30.7
IDCJAC0016,061054,2014,01,27,30.6
IDCJAC0016,061054,2014,01,28,28.0
IDCJAC0016,061054,2014,01,29,31.1
IDCJAC0016,061054,2014,01,30,30.9
IDCJAC0016,061054,2014,01,31,30.7
IDCJAC0016,061054,2014,02,01,28.7
IDCJAC0016,061054,2014,02,02,28.8
IDCJAC0016,061054,2014,02,03,29.9
IDCJAC0016,061054,2014,02,04,25.2
IDCJAC0016,061054,2014,02,05,15.1
IDCJAC0016,061054,2014,02,06,18.3
IDCJAC0016,061054,2014,02,07,29.4
IDCJAC0016,061054,2014,02,08,29.5
IDCJAC0016,061054,2014,02,09,29.4
IDCJAC0016,061054,2014,02,10,24.3
IDCJAC0016,061054,2014,02,11,23.3
IDCJAC0016,061054,2014,02,12,27.5
IDCJAC0016,061054,2014,02,13,21.7
IDCJAC0016,061054,2014,02,14,4.3
IDCJAC0016,061054,2014,02,15,5.2
IDCJAC0016,061054,2014,02,16,2.8
IDCJAC0016,061054,2014,02,17,11.2
IDCJAC0016,061054,2014,02,18,12.2
IDCJAC0016,061054,2014,02,19,14.3
IDCJAC0016,061054,2014,02,20,18.3
IDCJAC0016,061054,2014,02,21,24.4
IDCJAC0016,061054,2014,02,22,26.7
IDCJAC0016,061054,2014,02,23,17.4
IDCJAC0016,061054,2014,02,24,20.3
IDCJAC0016,061054,2014,02,25,22.9
IDCJAC0016,061054,2014,02,26,20.0
IDCJAC0016,061054,2014,02,27,19.9
IDCJAC0016,061054,2014,02,28,3.7
IDCJAC0016,061054,2014,03,01,4.6
IDCJAC0016,061054,2014,03,02,9.8
IDCJAC0016,061054,2014,03,03,19.0
IDCJAC0016,061054,2014,03,04,24.6
IDCJAC0016,061054,2014,03,05,24.5
IDCJAC0016,061054,2014,03,06,16.6
IDCJAC0016,061054,2014,03,07,23.2
IDCJAC0016,061054,2014,03,08,23.3
IDCJAC0016,061054,2014,03,09,21.2
IDCJAC0016,061054,2014,03,10,22.7
IDCJAC0016,061054,2014,03,11,23.3
IDCJAC0016,061054,2014,03,12,21.6
IDCJAC0016,061054,2014,03,13,20.6
IDCJAC0016,061054,2014,03,14,22.7
IDCJAC0016,061054,2014,03,15,19.5
IDCJAC0016,061054,2014,03,16,13.0
IDCJAC0016,061054,2014,03,17,23.3
IDCJAC0016,061054,2014,03,18,22.6
IDCJAC0016,061054,2014,03,19,21.2
IDCJAC0016,061054,2014,03,20,16.3
IDCJAC0016,061054,2014,03,21,8.5
IDCJAC0016,061054,2014,03,22,21.2
IDCJAC0016,061054,2014,03,23,19.5
IDCJAC0016,061054,2014,03,24,7.7
IDCJAC0016,061054,2014,03,25,6.9
IDCJAC0016,061054,2014,03,26,7.7
IDCJAC0016,061054,2014,03,27,3.1
IDCJAC0016,061054,2014,03,28,7.4
IDCJAC0016,061054,2014,03,29,13.9
IDCJAC0016,061054,2014,03,30,17.8
IDCJAC0016,061054,2014,03,31,18.5
IDCJAC0016,061054,2014,04,01,15.7
IDCJAC0016,061054,2014,04,02,19.2
IDCJAC0016,061054,2014,04,03,18.7
IDCJAC0016,061054,2014,04,04,7.3
IDCJAC0016,061054,2014,04,05,10.4
IDCJAC0016,061054,2014,04,06,7.5
IDCJAC0016,061054,2014,04,07,14.1
IDCJAC0016,061054,2014,04,08,11.7
IDCJAC0016,061054,2014,04,09,15.6
IDCJAC0016,061054,2014,04,10,9.8
IDCJAC0016,061054,2014,04,11,15.6
IDCJAC0016,061054,2014,04,12,7.0
IDCJAC0016,061054,2014,04,13,10.2
IDCJAC0016,061054,2014,04,14,10.4
IDCJAC0016,061054,2014,04,15,10.0
IDCJAC0016,061054,2014,04,16,9.6
IDCJAC0016,061054,2014,04,17,12.0
IDCJAC0016,061054,2014,04,18,17.1
IDCJAC0016,061054,2014,04,19,16.4
IDCJAC0016,061054,2014,04,20,16.2
IDCJAC0016,061054,2014,04,21,16.7
IDCJAC0016,061054,2014,04,22,15.5
IDCJAC0016,061054,2014,04,23,16.0
IDCJAC0016,061054,2014,04,24,15.8
IDCJAC0016,061054,2014,04,25,7.4
IDCJAC0016,061054,2014,04,26,11.3
IDCJAC0016,061054,2014,04,27,3.8
IDCJAC0016,061054,2014,04,28,8.9
IDCJAC0016,061054,2014,04,29,15.1
IDCJAC0016,061054,2014,04,30,5.5
IDCJAC0016,061054,2014,05,01,14.3
IDCJAC0016,061054,2014,05,02,12.9
IDCJAC0016,061054,2014,05,03,13.6
IDCJAC0016,061054,2014,05,04,12.2
IDCJAC0016,061054,2014,05,05,13.6
IDCJAC0016,061054,2014,05,06,13.3
IDCJAC0016,061054,2014,05,07,11.2
IDCJAC0016,061054,2014,05,08,9.1
IDCJAC0016,061054,2014,05,09,9.8
IDCJAC0016,061054,2014,05,10,12.0
IDCJAC0016,061054,2014,05,11,9.2
IDCJAC0016,061054,2014,05,12,8.7
IDCJAC0016,061054,2014,05,13,12.2
IDCJAC0016,061054,2014,05,14,13.2
IDCJAC0016,061054,2014,05,15,13.4
IDCJAC0016,061054,2014,05,16,13.3
IDCJAC0016,061054,2014,05,17,12.8
IDCJAC0016,061054,2014,05,18,9.3
IDCJAC0016,061054,2014,05,19,12.0
IDCJAC0016,061054,2014,05,20,11.3
IDCJAC0016,061054,2014,05,21,11.2
IDCJAC0016,061054,2014,05,22,12.3
IDCJAC0016,061054,2014,05,23,10.5
IDCJAC0016,061054,2014,05,24,11.6
IDCJAC0016,061054,2014,05,25,6.3
IDCJAC0016,061054,2014,05,26,11.7
IDCJAC0016,061054,2014,05,27,9.7
IDCJAC0016,061054,2014,05,28,9.0
IDCJAC0016,061054,2014,05,29,11.2
IDCJAC0016,061054,2014,05,30,7.0
IDCJAC0016,061054,2014,05,31,9.6
IDCJAC0016,061054,2014,06,01,8.5
IDCJAC0016,061054,2014,06,02,6.9
IDCJAC0016,061054,2014,06,03,11.6
IDCJAC0016,061054,2014,06,04,11.5
IDCJAC0016,061054,2014,06,05,9.2
IDCJAC0016,061054,2014,06,06,3.8
IDCJAC0016,061054,2014,06,07,5.9
IDCJAC0016,061054,2014,06,08,5.8
IDCJAC0016,061054,2014,06,09,6.9
IDCJAC0016,061054,2014,06,10,10.1
IDCJAC0016,061054,2014,06,11,9.8
IDCJAC0016,061054,2014,06,12,10.2
IDCJAC0016,061054,2014,06,13,8.2
IDCJAC0016,061054,2014,06,14,4.2
IDCJAC0016,061054,2014,06,15,8.8
IDCJAC0016,061054,2014,06,16,11.2
IDCJAC0016,061054,2014,06,17,10.4
IDCJAC0016,061054,2014,06,18,5.1
IDCJAC0016,061054,2014,06,19,11.0
IDCJAC0016,061054,2014,06,20,8.3
IDCJAC0016,061054,2014,06,21,9.7
IDCJAC0016,061054,2014,06,22,10.4
IDCJAC0016,061054,2014,06,23,7.4
IDCJAC0016,061054,2014,06,24,11.2
IDCJAC0016,061054,2014,06,25,11.2
IDCJAC0016,061054,2014,06,26,11.1
IDCJAC0016,061054,2014,06,27,11.3
IDCJAC0016,061054,2014,06,28,7.0
IDCJAC0016,061054,2014,06,29,11.4
IDCJAC0016,061054,2014,06,30,11.1
IDCJAC0016,061054,2014,07,01,11.2
IDCJAC0016,061054,2014,07,02,11.1
IDCJAC0016,061054,2014,07,03,11.4
IDCJAC0016,061054,2014,07,04,11.6
IDCJAC0016,061054,2014,07,05,11.4
IDCJAC0016,061054,2014,07,06,11.4
IDCJAC0016,061054,2014,07,07,11.5
IDCJAC0016,061054,2014,07,08,11.8
IDCJAC0016,061054,2014,07,09,11.9
IDCJAC0016,061054,2014,07,10,10.1
IDCJAC0016,061054,2014,07,11,11.8
IDCJAC0016,061054,2014,07,12,11.8
IDCJAC0016,061054,2014,07,13,7.9
IDCJAC0016,061054,2014,07,14,9.1
IDCJAC0016,061054,2014,07,15,6.6
IDCJAC0016,061054,2014,07,16,7.3
IDCJAC0016,061054,2014,07,17,12.1
IDCJAC0016,061054,2014,07,18,11.8
IDCJAC0016,061054,2014,07,19,4.0
IDCJAC0016,061054,2014,07,20,3.8
IDCJAC0016,061054,2014,07,21,11.2
IDCJAC0016,061054,2014,07,22,10.5
IDCJAC0016,061054,2014,07,23,12.1
IDCJAC0016,061054,2014,07,24,9.2
IDCJAC0016,061054,2014,07,25,7.9
IDCJAC0016,061054,2014,07,26,3.4
IDCJAC0016,061054,2014,07,27,13.0
IDCJAC0016,061054,2014,07,28,12.8
IDCJAC0016,061054,2014,07,29,13.0
IDCJAC0016,061054,2014,07,30,13.2
IDCJAC0016,061054,2014,07,31,13.6
IDCJAC0016,061054,2014,08,01,12.8
IDCJAC0016,061054,2014,08,02,10.8
IDCJAC0016,061054,2014,08,03,10.7
IDCJAC0016,061054,2014,08,04,13.7
IDCJAC0016,061054,2014,08,05,13.9
IDCJAC0016,061054,2014,08,06,14.2
IDCJAC0016,061054,2014,08,07,13.8
IDCJAC0016,061054,2014,08,08,13.7
IDCJAC0016,061054,2014,08,09,14.6
IDCJAC0016,061054,2014,08,10,11.9
IDCJAC0016,061054,2014,08,11,12.9
IDCJAC0016,061054,2014,08,12,11.2
IDCJAC0016,061054,2014,08,13,4.6
IDCJAC0016,061054,2014,08,14,15.1
IDCJAC0016,061054,2014,08,15,14.0
IDCJAC0016,061054,2014,08,16,6.5
IDCJAC0016,061054,2014,08,17,13.0
IDCJAC0016,061054,2014,08,18,10.4
IDCJAC0016,061054,2014,08,19,8.6
IDCJAC0016,061054,2014,08,20,10.8
IDCJAC0016,061054,2014,08,21,11.8
IDCJAC0016,061054,2014,08,22,14.3
IDCJAC0016,061054,2014,08,23,6.6
IDCJAC0016,061054,2014,08,24,11.5
IDCJAC0016,061054,2014,08,25,15.2
IDCJAC0016,061054,2014,08,26,6.2
IDCJAC0016,061054,2014,08,27,14.1
IDCJAC0016,061054,2014,08,28,14.8
IDCJAC0016,061054,2014,08,29,12.0
IDCJAC0016,061054,2014,08,30,6.3
IDCJAC0016,061054,2014,08,31,16.2
IDCJAC0016,061054,2014,09,01,17.7
IDCJAC0016,061054,2014,09,02,5.7
IDCJAC0016,061054,2014,09,03,9.0
IDCJAC0016,061054,2014,09,04,13.7
IDCJAC0016,061054,2014,09,05,5.7
IDCJAC0016,061054,2014,09,06,15.5
IDCJAC0016,061054,2014,09,07,17.9
IDCJAC0016,061054,2014,09,08,17.0
IDCJAC0016,061054,2014,09,09,18.7
IDCJAC0016,061054,2014,09,10,14.0
IDCJAC0016,061054,2014,09,11,19.8
IDCJAC0016,061054,2014,09,12,6.2
IDCJAC0016,061054,2014,09,13,18.2
IDCJAC0016,061054,2014,09,14,19.9
IDCJAC0016,061054,2014,09,15,19.3
IDCJAC0016,061054,2014,09,16,17.4
IDCJAC0016,061054,2014,09,17,20.0
IDCJAC0016,061054,2014,09,18,21.4
IDCJAC0016,061054,2014,09,19,19.4
IDCJAC0016,061054,2014,09,20,20.9
IDCJAC0016,061054,2014,09,21,18.7
IDCJAC0016,061054,2014,09,22,21.2
IDCJAC0016,061054,2014,09,23,20.8
IDCJAC0016,061054,2014,09,24,20.9
IDCJAC0016,061054,2014,09,25,8.1
IDCJAC0016,061054,2014,09,26,15.8
IDCJAC0016,061054,2014,09,27,15.1
IDCJAC0016,061054,2014,09,28,21.7
IDCJAC0016,061054,2014,09,29,21.9
IDCJAC0016,061054,2014,09,30,14.6
IDCJAC0016,061054,2014,10,01,22.2
IDCJAC0016,061054,2014,10,02,22.4
IDCJAC0016,061054,2014,10,03,22.6
IDCJAC0016,061054,2014,10,04,21.6
IDCJAC0016,061054,2014,10,05,23.0
IDCJAC0016,061054,2014,10,06,21.6
IDCJAC0016,061054,2014,10,07,17.0
IDCJAC0016,061054,2014,10,08,10.6
IDCJAC0016,061054,2014,10,09,20.5
IDCJAC0016,061054,2014,10,10,22.6
IDCJAC0016,061054,2014,10,11,24.2
IDCJAC0016,061054,2014,10,12,24.3
IDCJAC0016,061054,2014,10,13,13.7
IDCJAC0016,061054,2014,10,14,12.0
IDCJAC0016,061054,2014,10,15,7.3
IDCJAC0016,061054,2014,10,16,25.2
IDCJAC0016,061054,2014,10,17,16.6
IDCJAC0016,061054,2014,10,18,24.7
IDCJAC0016,061054,2014,10,19,26.1
IDCJAC0016,061054,2014,10,20,9.0
IDCJAC0016,061054,2014,10,21,16.7
IDCJAC0016,061054,2014,10,22,23.0
IDCJAC0016,061054,2014,10,23,25.8
IDCJAC0016,061054,2014,10,24,18.7
IDCJAC0016,061054,2014,10,25,26.6
IDCJAC0016,061054,2014,10,26,26.7
IDCJAC0016,061054,2014,10,27,20.0
IDCJAC0016,061054,2014,10,28,26.7
IDCJAC0016,061054,2014,10,29,26.9
IDCJAC0016,061054,2014,10,30,25.5
IDCJAC0016,061054,2014,10,31,27.3
IDCJAC0016,061054,2014,11,01,23.7
IDCJAC0016,061054,2014,11,02,27.5
IDCJAC0016,061054,2014,11,03,24.3
IDCJAC0016,061054,2014,11,04,23.1
IDCJAC0016,061054,2014,11,05,15.6
IDCJAC0016,061054,2014,11,06,26.9
IDCJAC0016,061054,2014,11,07,27.8
IDCJAC0016,061054,2014,11,08,29.6
IDCJAC0016,061054,2014,11,09,29.5
IDCJAC0016,061054,2014,11,10,20.5
IDCJAC0016,061054,2014,11,11,12.3
IDCJAC0016,061054,2014,11,12,18.0
IDCJAC0016,061054,2014,11,13,24.2
IDCJAC0016,061054,2014,11,14,26.4
IDCJAC0016,061054,2014,11,15,16.5
IDCJAC0016,061054,2014,11,16,15.5
IDCJAC0016,061054,2014,11,17,28.7
IDCJAC0016,061054,2014,11,18,25.3
IDCJAC0016,061054,2014,11,19,16.8
IDCJAC0016,061054,2014,11,20,25.8
IDCJAC0016,061054,2014,11,21,19.9
IDCJAC0016,061054,2014,11,22,21.2
IDCJAC0016,061054,2014,11,23,25.9
IDCJAC0016,061054,2014,11,24,20.5
IDCJAC0016,061054,2014,11,25,10.6
IDCJAC0016,061054,2014,11,26,11.4
IDCJAC0016,061054,2014,11,27,11.2
IDCJAC0016,061054,2014,11,28,8.6
IDCJAC0016,061054,2014,11,29,30.9
IDCJAC0016,061054,2014,11,30,29.9
IDCJAC0016,061054,2014,12,01,12.7
IDCJAC0016,061054,2014,12,02,26.4
IDCJAC0016,061054,2014,12,03,23.1
IDCJAC0016,061054,2014,12,04,11.3
IDCJAC0016,061054,2014,12,05,25.7
IDCJAC0016,061054,2014,12,06,17.9
IDCJAC0016,061054,2014,12,07,27.6
IDCJAC0016,061054,2014,12,08,12.6
IDCJAC0016,061054,2014,12,09,21.7
IDCJAC0016,061054,2014,12,10,22.1
IDCJAC0016,061054,2014,12,11,7.6
IDCJAC0016,061054,2014,12,12,16.8
IDCJAC0016,061054,2014,12,13,21.1
IDCJAC0016,061054,2014,12,14,29.0
IDCJAC0016,061054,2014,12,15,31.8
IDCJAC0016,061054,2014,12,16,13.0
IDCJAC0016,061054,2014,12,17,22.3
IDCJAC0016,061054,2014,12,18,17.0
IDCJAC0016,061054,2014,12,19,26.6
IDCJAC0016,061054,2014,12,20,24.4
IDCJAC0016,061054,2014,12,21,31.1
IDCJAC0016,061054,2014,12,22,30.7
IDCJAC0016,061054,2014,12,23,16.6
IDCJAC0016,061054,2014,12,24,23.5
IDCJAC0016,061054,2014,12,25,25.2
IDCJAC0016,061054,2014,12,26,27.5
IDCJAC0016,061054,2014,12,27,6.8
IDCJAC0016,061054,2014,12,28,4.8
IDCJAC0016,061054,2014,12,29,23.1
IDCJAC0016,061054,2014,12,30,32.1
IDCJAC0016,061054,2014,12,31,24.9
IDCJAC0016,061054,2015,01,01,30.7
IDCJAC0016,061054,2015,01,02,16.2
IDCJAC0016,061054,2015,01,03,31.0
IDCJAC0016,061054,2015,01,04,28.5
IDCJAC0016,061054,2015,01,05,20.8
IDCJAC0016,061054,2015,01,06,30.7
IDCJAC0016,061054,2015,01,07,30.9
IDCJAC0016,061054,2015,01,08,31.5
IDCJAC0016,061054,2015,01,09,29.4
IDCJAC0016,061054,2015,01,10,16.6
IDCJAC0016,061054,2015,01,11,2.8
IDCJAC0016,061054,2015,01,12,19.0
IDCJAC0016,061054,2015,01,13,28.1
IDCJAC0016,061054,2015,01,14,23.3
IDCJAC0016,061054,2015,01,15,31.1
IDCJAC0016,061054,2015,01,16,29.8
IDCJAC0016,061054,2015,01,17,31.9
IDCJAC0016,061054,2015,01,18,26.8
IDCJAC0016,061054,2015,01,19,4.1
IDCJAC0016,061054,2015,01,20,12.1
IDCJAC0016,061054,2015,01,21,27.0
IDCJAC0016,061054,2015,01,22,21.7
IDCJAC0016,061054,2015,01,23,28.3
IDCJAC0016,061054,2015,01,24,29.6
IDCJAC0016,061054,2015,01,25,28.9
IDCJAC0016,061054,2015,01,26,3.3
IDCJAC0016,061054,2015,01,27,3.3
IDCJAC0016,061054,2015,01,28,11.3
IDCJAC0016,061054,2015,01,29,28.8
IDCJAC0016,061054,2015,01,30,30.2
IDCJAC0016,061054,2015,01,31,28.2
IDCJAC0016,061054,2015,02,01,21.3
IDCJAC0016,061054,2015,02,02,17.1
IDCJAC0016,061054,2015,02,03,23.5
IDCJAC0016,061054,2015,02,04,21.9
IDCJAC0016,061054,2015,02,05,24.0
IDCJAC0016,061054,2015,02,06,23.8
IDCJAC0016,061054,2015,02,07,20.2
IDCJAC0016,061054,2015,02,08,28.8
IDCJAC0016,061054,2015,02,09,23.7
IDCJAC0016,061054,2015,02,10,25.8
IDCJAC0016,061054,2015,02,11,27.2
IDCJAC0016,061054,2015,02,12,27.1
IDCJAC0016,061054,2015,02,13,17.7
IDCJAC0016,061054,2015,02,14,23.1
IDCJAC0016,061054,2015,02,15,26.5
IDCJAC0016,061054,2015,02,16,26.6
IDCJAC0016,061054,2015,02,17,27.1
IDCJAC0016,061054,2015,02,18,19.4
IDCJAC0016,061054,2015,02,19,15.5
IDCJAC0016,061054,2015,02,20,4.9
IDCJAC0016,061054,2015,02,21,10.6
IDCJAC0016,061054,2015,02,22,20.8
IDCJAC0016,061054,2015,02,23,21.7
IDCJAC0016,061054,2015,02,24,18.8
IDCJAC0016,061054,2015,02,25,23.7
IDCJAC0016,061054,2015,02,26,17.7
IDCJAC0016,061054,2015,02,27,24.1
IDCJAC0016,061054,2015,02,28,22.4
IDCJAC0016,061054,2015,03,01,23.8
IDCJAC0016,061054,2015,03,02,10.3
IDCJAC0016,061054,2015,03,03,24.9
IDCJAC0016,061054,2015,03,04,21.8
IDCJAC0016,061054,2015,03,05,23.3
IDCJAC0016,061054,2015,03,06,24.9
IDCJAC0016,061054,2015,03,07,22.4
IDCJAC0016,061054,2015,03,08,17.0
IDCJAC0016,061054,2015,03,09,23.4
IDCJAC0016,061054,2015,03,10,19.2
IDCJAC0016,061054,2015,03,11,21.6
IDCJAC0016,061054,2015,03,12,14.9
IDCJAC0016,061054,2015,03,13,4.3
IDCJAC0016,061054,2015,03,14,23.3
IDCJAC0016,061054,2015,03,15,11.3
IDCJAC0016,061054,2015,03,16,14.4
IDCJAC0016,061054,2015,03,17,16.0
IDCJAC0016,061054,2015,03,18,17.8
IDCJAC0016,061054,2015,03,19,21.5
IDCJAC0016,061054,2015,03,20,17.9
IDCJAC0016,061054,2015,03,21,3.5
IDCJAC0016,061054,2015,03,22,5.7
IDCJAC0016,061054,2015,03,23,18.9
IDCJAC0016,061054,2015,03,24,17.7
IDCJAC0016,061054,2015,03,25,19.5
IDCJAC0016,061054,2015,03,26,21.0
IDCJAC0016,061054,2015,03,27,22.0
IDCJAC0016,061054,2015,03,28,19.4
IDCJAC0016,061054,2015,03,29,18.2
IDCJAC0016,061054,2015,03,30,8.9
IDCJAC0016,061054,2015,03,31,3.9
IDCJAC0016,061054,2015,04,01,17.2
IDCJAC0016,061054,2015,04,02,16.1
IDCJAC0016,061054,2015,04,03,5.2
IDCJAC0016,061054,2015,04,04,3.5
IDCJAC0016,061054,2015,04,05,14.8
IDCJAC0016,061054,2015,04,06,16.9
IDCJAC0016,061054,2015,04,07,15.8
IDCJAC0016,061054,2015,04,08,16.6
IDCJAC0016,061054,2015,04,09,10.3
IDCJAC0016,061054,2015,04,10,12.1
IDCJAC0016,061054,2015,04,11,16.1
IDCJAC0016,061054,2015,04,12,15.2
IDCJAC0016,061054,2015,04,13,14.2
IDCJAC0016,061054,2015,04,14,17.3
IDCJAC0016,061054,2015,04,15,16.6
IDCJAC0016,061054,2015,04,16,16.5
IDCJAC0016,061054,2015,04,17,11.7
IDCJAC0016,061054,2015,04,18,10.8
